Product  ,Job,Feedback,Label,Final Pred
IX,XYZ,There is no  maintenance menu,0,- No menu
IX,Architect,Very buggy.,0,VERY BUY
IX,PQR,High quality -  standards,1,1 High Quality - Quality
IX,Sales Specialist,Features missing,0,Feature missing
IX,Architect,how to do the inter-working,0,- how to do the inter-work
IX,XYZ,High price for pre-aggregation role,0,- High price for pre-aggregations role
IX,Sales Specialist,Not much deployed,0,a little disappointed
IX,PQR,Overall throughput constrained,0,0 YUCK
IX,XYZ,"feels like this product is the step child, concerned it will be gone shortly",0,i think this is the step child
IX,Support,The problem has always been constant.,0,
IX,Operations,Had great upgrade,1,1 Great upgrade
IX,Engineer,Improve from the overall. Keep up the good work,1,1 Good stuff
IX,CXO,No issues observed,1,0 No issues
IX,Support, Some ongoing issues so far.Few issues reported so far on customer.,0,a lot of issues
IX,Support,There are many bugs that make it difficult to determine whether it is software or hardware,0,Quite bugs
IX,Support,lacks of documentation of unSupported features and features combinations. ,0,- lack of documentation
QK,XYZ,There is no partner maintenance menu,0,- No maintenance
QK,PQR,"SW quality is too low, it can't meet our customer's expectation.",0,Yummy
QK,PQR,High quality standards,1,- High Quality
QK,XYZ,Missing feat Support in a newer router build ,0,.....
QK,Architect,Great feature adoption and product versatility. ,1,1 Great Product
QK,Architect,Weakness in  cab requirements ,0,cabs
QK,"Leader, Client Executive",Again to many miss alignment and code issue,0,0 miss alignment
QK,Sales Specialist,"Waiting for more 
Time and Security feature set",1,0 Wait for more time and security feature set
QK,Solutions,easy to implement,1,1 easy to use
QK,Systems Engineer,Great product and very advantageous compared to competitors. However we are encountering some performance issues in throughput sometimes.,1,1 Great product
QK,XYZ,Many models are similar in terms of interfaces ,1,Several similar models
QK,Architect,Good Product,1,1 Good Product
QK,XYZ,Good service,1,1 Good service
QK,PQR,"Going well, still finding some features that need to be incorporated",1,Yummy
QK,Business SolutionsArchitect,good product ,1,1 good product
QK,Systems Engineer,missing Features,0,0 missing Features
QK,Architect,Critical support granted,1,1 Critical Support
QK,Architect,The quality of our documentation is constantly falling behind,0,"Despite the quality of our documentation, we are constantly waiting for quality"
QK,Technical Solutions Specialist,Good support,1,1 Good support
QK,"Leader, Client Executive",Need to fix supply chain.  Twelve month lead times are killing us.,0,Yummy
QK,Architect,Moderate service quality,0,- Moderate service quality
QK,Systems Engineer,low product quality,0,0 low quality product quality
QK,XYZ,Multiple technical and HW issues,0,Several technical issues
QK,PQR,Multiple timing and system upgrade issues ,0,Several issues
QK,Sales Business Development Manager,Slow and inconsistent ,0,Temptation
QK,"Director, Regionalabc",Executive Lead times,0,1 - 0
QK,XYZ,Slow,0,Yummy Slow Slow Slow Slow Slow Slow Slow Slow Slow Slow Slow Slow Slow Slow Slow Slow
QK,PQR,"Product has been very successful with my customers.While SW quality has improved, we need to continue to identify more use-cases and test against those use-cases.",1,1 Great Product
QK,XYZ,convolve one transition,1,0 a tast
QK,Solutions,Full spectrum position in front of customers,1,Optimum
QK,Sales Specialist,Good,1,1 Good
